topology,intervention,metric,n,mean,std,sem,median,q25,q75,min,max,ci95_low,ci95_high
scratchpad,target_memory_comm,target_exact,645,0.10542635658914729,0.3073403432212118,0.012101514196456028,0.0,0.0,0.0,0.0,1.0,0.08170738876409347,0.1291453244142011
scratchpad,target_memory_comm,target_token_f1,645,0.3970989052980727,0.3036992788681607,0.011958147427561183,0.2666666666666667,0.1538461538461538,0.6534653465346535,0.0,1.0,0.37366093634005276,0.4205368742560926
scratchpad,target_memory_comm,target_semantic,645,0.5041742356017579,0.27146317073062276,0.010688851909191424,0.4200840294361114,0.2886751294136047,0.7071067690849304,0.0,1.0,0.4832240858597427,0.525124385343773
scratchpad,target_memory_comm,target_positive,645,0.33178294573643413,0.4712189321396554,0.018554227333645146,0.0,0.0,1.0,0.0,1.0,0.29541666016248963,0.36814923131037863
scratchpad,target_memory_comm,system_exact,645,0.10077519379844961,0.30126444812934405,0.011862276060844612,0.0,0.0,0.0,0.0,1.0,0.07752513271919417,0.12402525487770505
scratchpad,target_memory_comm,system_token_f1,645,0.40553711999099984,0.31048545423716833,0.012225352821773217,0.2666666666666667,0.1538461538461538,0.6666666666666666,0.0,1.0,0.38157542846032433,0.42949881152167535
scratchpad,target_memory_comm,system_semantic,645,0.505212756090386,0.27441026304609184,0.010804893555791156,0.4082483053207397,0.2886751294136047,0.7071067690849304,0.0,1.0,0.4840351647210353,0.5263903474597367
scratchpad,target_memory_comm,system_positive,645,0.3209302325581395,0.46719634550065714,0.018395838139411463,0.0,0.0,1.0,0.0,1.0,0.28487438980489305,0.356986075311386
scratchpad,target_memory_comm,target_content_precision,645,0.6865220775701145,0.36737776266335437,0.014465485278426008,1.0,0.3333333333333333,1.0,0.0,1.0,0.6581697264243995,0.7148744287158295
scratchpad,target_memory_comm,target_content_recall,645,0.8470003090884363,0.3202133856984418,0.012608389749001544,1.0,1.0,1.0,0.0,1.0,0.8222878651803932,0.8717127529964793
scratchpad,target_memory_comm,target_content_f1,645,0.7225370263580496,0.33871313085107635,0.013336816503032624,0.888888888888889,0.5,1.0,0.0,1.0,0.6963968660121057,0.7486771867039935
scratchpad,target_memory_comm,system_content_precision,645,0.7199336180408522,0.3537550670163495,0.01392909216114634,1.0,0.5,1.0,0.0,1.0,0.6926325974050054,0.747234638676699
scratchpad,target_memory_comm,system_content_recall,645,0.8395603278810133,0.3211271803253379,0.01264437037729826,1.0,0.9285714285714286,1.0,0.0,1.0,0.8147773619415087,0.8643432938205179
scratchpad,target_memory_comm,system_content_f1,645,0.7454589704003316,0.3300115515193486,0.012994192151439774,0.972972972972973,0.5555555555555556,1.0,0.0,1.0,0.7199903537835096,0.7709275870171536
scratchpad,target_memory_comm,target_positive_content,645,0.4062015503875969,0.4915042094283541,0.01935295934687631,0.0,0.0,1.0,0.0,1.0,0.36826975006771934,0.4441333507074745
scratchpad,target_memory_comm,system_positive_content,645,0.4062015503875969,0.4915042094283541,0.01935295934687631,0.0,0.0,1.0,0.0,1.0,0.36826975006771934,0.4441333507074745
sequential,communication,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
sequential,communication,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
sequential,communication,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sequential,communication,target_exact,645,0.08217054263565891,0.27483750490036907,0.010821716187374977,0.0,0.0,0.0,0.0,1.0,0.06095997890840396,0.10338110636291387
sequential,communication,target_token_f1,645,0.3582621597223221,0.2983171905067879,0.011746227905284685,0.1999999999999999,0.1379310344827586,0.5172413793103449,0.0,1.0,0.33523955302796415,0.3812847664166801
sequential,communication,target_semantic,645,0.46842273613510205,0.270372351799916,0.010645900955739116,0.3535533845424652,0.2721655368804931,0.6869420409202576,0.0,1.0,0.44755677026185336,0.48928870200835073
sequential,communication,target_positive,645,0.289922480620155,0.4540783035806235,0.017879315743226296,0.0,0.0,1.0,0.0,1.0,0.25487902176343147,0.3249659394768786
sequential,communication,system_exact,645,0.05891472868217054,0.23564778008265716,0.00927862227960448,0.0,0.0,0.0,0.0,1.0,0.040728629014145756,0.07710082835019533
sequential,communication,system_token_f1,645,0.35025055888635626,0.28933619213915684,0.01139260143989739,0.1999999999999999,0.1333333333333333,0.5,0.0,1.0,0.3279210600641574,0.3725800577085551
sequential,communication,system_semantic,645,0.462850575819034,0.26440999493912565,0.01041113338361059,0.3481553196907043,0.2721655368804931,0.6580901741981506,0.0,1.0,0.44244475438715725,0.48325639725091074
sequential,communication,system_positive,645,0.26666666666666666,0.4425598414344863,0.01742577673913111,0.0,0.0,1.0,0.0,1.0,0.23251214425796968,0.30082118907536365
sequential,communication,target_content_precision,645,0.6569436885250515,0.3795113872211948,0.014943246278827727,0.8333333333333334,0.3333333333333333,1.0,0.0,1.0,0.6276549258185491,0.6862324512315539
sequential,communication,target_content_recall,645,0.8386743285274497,0.33161885711762307,0.013057479747567569,1.0,0.9473684210526316,1.0,0.0,1.0,0.8130816682222173,0.8642669888326822
sequential,communication,target_content_f1,645,0.6956230930237982,0.35383010665024256,0.013932046843845448,0.8,0.4210526315789474,1.0,0.0,1.0,0.6683162812098611,0.7229299048377353
sequential,communication,system_content_precision,645,0.6530411529113543,0.37355262111180604,0.014708620092397567,0.7692307692307693,0.3333333333333333,1.0,0.0,1.0,0.6242122575302551,0.6818700482924536
sequential,communication,system_content_recall,645,0.8415745318193298,0.3241301866562239,0.012762613636105022,1.0,0.9285714285714286,1.0,0.0,1.0,0.816559809092564,0.8665892545460957
sequential,communication,system_content_f1,645,0.6943313756169501,0.34728812206864657,0.0136744564524981,0.8,0.4571428571428571,1.0,0.0,1.0,0.6675294409700538,0.7211333102638464
sequential,communication,target_positive_content,645,0.34108527131782945,0.47444187594392295,0.01868113062200925,0.0,0.0,1.0,0.0,1.0,0.3044702552986913,0.3777002873369676
sequential,communication,system_positive_content,645,0.33488372093023255,0.47231607922471547,0.018597427457931786,0.0,0.0,1.0,0.0,1.0,0.29843276311268624,0.37133467874777887
sequential,full_inference,chain_length,2400,3.970833333333333,0.9194209382801496,0.0187676013134776,4.0,4.0,4.0,1.0,8.0,3.9340488347589173,4.00761783190775
sequential,full_inference,target_agent_position,2400,2.058333333333333,0.41432927831426225,0.008457460978046184,2.0,2.0,2.0,1.0,4.0,2.0417567098163625,2.0749099568503038
sequential,full_inference,peer_evidence,2400,0.934375,0.22040459073752125,0.004498989868949021,1.0,1.0,1.0,0.0,1.0,0.9255569798568599,0.94319302014314
sequential,full_inference,target_exact,2400,0.024166666666666666,0.15359840195894192,0.0031353142508859654,0.0,0.0,0.0,0.0,1.0,0.018021450734930174,0.03031188259840316
sequential,full_inference,target_token_f1,2400,0.3547943406543281,0.270905408339874,0.005529833491608414,0.2622950819672131,0.125,0.5405405405405405,0.0,1.0,0.3439558670107756,0.3656328142978806
sequential,full_inference,target_semantic,2400,0.44318252415706716,0.2536881727928639,0.005178388142679388,0.3808775246143341,0.2581988871097564,0.6197506785392761,0.0,1.0,0.4330328833974156,0.45333216491671874
sequential,full_inference,target_positive,2400,0.2704166666666667,0.4442676356776415,0.009068575138690972,0.0,0.0,1.0,0.0,1.0,0.25264225939483237,0.288191073938501
sequential,full_inference,system_exact,2400,0.0275,0.16356924489070132,0.0033388432299546887,0.0,0.0,0.0,0.0,1.0,0.02095586726928881,0.03404413273071119
sequential,full_inference,system_token_f1,2400,0.4258047127470034,0.2917826067673401,0.005955987519992809,0.3529411764705882,0.1538461538461538,0.6972477064220184,0.0,1.0,0.4141309772078175,0.43747844828618926
sequential,full_inference,system_semantic,2400,0.5239903756479423,0.2735545939167916,0.005583909765753322,0.4336714893579483,0.2886751294136047,0.8061496019363403,0.0,1.0,0.5130459125070658,0.5349348387888188
sequential,full_inference,system_positive,2400,0.42125,0.4938623922977457,0.010080923868997418,0.0,0.0,1.0,0.0,1.0,0.4014913892167651,0.44100861078323494
sequential,full_inference,target_content_precision,2400,0.4899532067631631,0.4032987804204905,0.008232301882641306,0.4,0.0159574468085106,1.0,0.0,1.0,0.47381789507318617,0.5060885184531401
sequential,full_inference,target_content_recall,2400,0.578528024606972,0.42248428619075745,0.008623924379261108,0.5789473684210527,0.03,1.0,0.0,1.0,0.5616251328236201,0.5954309163903238
sequential,full_inference,target_content_f1,2400,0.5010985189631062,0.3895697270992013,0.007952058755236129,0.5,0.024193548387096746,1.0,0.0,1.0,0.4855124838028434,0.516684554123369
sequential,full_inference,system_content_precision,2400,0.6225643276147083,0.36137701506492814,0.007376577430659529,0.7142857142857143,0.3333333333333333,1.0,0.0,1.0,0.6081062358506156,0.6370224193788009
sequential,full_inference,system_content_recall,2400,0.7403101294903927,0.34364096001825456,0.007014541723040656,0.9473684210526316,0.5714285714285714,1.0,0.0,1.0,0.726561627713233,0.7540586312675523
sequential,full_inference,system_content_f1,2400,0.6425619302250929,0.33781960347900836,0.006895713780274261,0.6666666666666666,0.4137931034482758,1.0,0.0,1.0,0.6290463312157554,0.6560775292344304
sequential,full_inference,target_positive_content,2400,0.29041666666666666,0.4540492557990566,0.009268241623317705,0.0,0.0,1.0,0.0,1.0,0.27225091308496396,0.30858242024836935
sequential,full_inference,system_positive_content,2400,0.44583333333333336,0.49716089879292846,0.010148254350884534,0.0,0.0,1.0,0.0,1.0,0.4259427548055997,0.46572391186106704
sequential,global_context,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
sequential,global_context,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
sequential,global_context,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sequential,global_context,target_exact,645,0.05426356589147287,0.22671285637349425,0.0089268100021227,0.0,0.0,0.0,0.0,1.0,0.03676701828731238,0.07176011349563335
sequential,global_context,target_token_f1,645,0.286669479299344,0.2507068386827742,0.00987157213293178,0.1999999999999999,0.125,0.4,0.0,1.0,0.2673211979187977,0.3060177606798903
sequential,global_context,target_semantic,645,0.3982446389835934,0.2454984225403734,0.009666490947599245,0.3333333432674408,0.25,0.5345224738121033,0.0,1.0,0.3792983167262989,0.41719096124088795
sequential,global_context,target_positive,645,0.16124031007751938,0.36803787222405254,0.014491477066995904,0.0,0.0,0.0,0.0,1.0,0.1328370150262074,0.18964360512883136
sequential,global_context,system_exact,645,0.05116279069767442,0.22050065811290623,0.008682204934484065,0.0,0.0,0.0,0.0,1.0,0.03414566902608565,0.06817991236926318
sequential,global_context,system_token_f1,645,0.27987323115380525,0.2451280277024427,0.009651906665098181,0.1999999999999999,0.125,0.4,0.0,1.0,0.2609554940902128,0.2987909682173977
sequential,global_context,system_semantic,645,0.39280877663183583,0.24142735039548874,0.009506192638435653,0.3333333432674408,0.25,0.5330017805099487,0.0,1.0,0.37417663906050197,0.4114409142031697
sequential,global_context,system_positive,645,0.15038759689922482,0.357728346699363,0.01408553989588408,0.0,0.0,0.0,0.0,1.0,0.12277993870329203,0.17799525509515762
sequential,global_context,target_content_precision,645,0.4848991838776501,0.41043050118267366,0.016160685202156338,0.4,0.0555555555555555,1.0,0.0,1.0,0.45322424088142366,0.5165741268738765
sequential,global_context,target_content_recall,645,0.6647845512300836,0.44090220027487564,0.017360507182211212,1.0,0.0714285714285714,1.0,0.0,1.0,0.6307579571529497,0.6988111453072176
sequential,global_context,target_content_f1,645,0.5231451627281454,0.40247282637954207,0.015847352062772276,0.5333333333333333,0.0799999999999999,1.0,0.0,1.0,0.4920843526851117,0.554205972771179
sequential,global_context,system_content_precision,645,0.47733679702262477,0.4077511279353147,0.016055184983569087,0.4,0.0555555555555555,1.0,0.0,1.0,0.4458686344548294,0.5088049595904202
sequential,global_context,system_content_recall,645,0.6650380920588999,0.43977555366939997,0.017316145515442524,1.0,0.1,1.0,0.0,1.0,0.6310984468486325,0.6989777372691672
sequential,global_context,system_content_f1,645,0.5177876110358824,0.40109724803802,0.01579318871846871,0.5,0.0833333333333333,1.0,0.0,1.0,0.48683296114768376,0.5487422609240811
sequential,global_context,target_positive_content,645,0.21550387596899226,0.41149055150226327,0.016202424642729026,0.0,0.0,0.0,0.0,1.0,0.18374712366924337,0.24726062826874115
sequential,global_context,system_positive_content,645,0.20310077519379846,0.40261913951724815,0.015853113136943407,0.0,0.0,0.0,0.0,1.0,0.17202867344538939,0.23417287694220754
sequential,none,chain_length,860,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
sequential,none,target_agent_position,860,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
sequential,none,peer_evidence,860,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sequential,none,target_exact,860,0.09651162790697675,0.29546343874743974,0.010075219637311743,0.0,0.0,0.0,0.0,1.0,0.07676419741784574,0.11625905839610776
sequential,none,target_token_f1,860,0.3710315824001585,0.3076584122095334,0.010491064780868769,0.1999999999999999,0.1333333333333333,0.5928819444444444,0.0,1.0,0.3504690954296557,0.39159406937066127
sequential,none,target_semantic,860,0.4830348722030257,0.27636518421885004,0.009423974563198517,0.3779644668102264,0.2721655368804931,0.7071067690849304,0.0,1.0,0.4645638820591566,0.5015058623468948
sequential,none,target_positive,860,0.30348837209302326,0.4600318039363905,0.01568695431305045,0.0,0.0,1.0,0.0,1.0,0.2727419416394444,0.33423480254660215
sequential,none,system_exact,860,0.08604651162790698,0.2805959028530979,0.009568240871220983,0.0,0.0,0.0,0.0,1.0,0.06729275952031386,0.10480026373550011
sequential,none,system_token_f1,860,0.36728192066996806,0.3028277261268233,0.010326339752660415,0.1999999999999999,0.1333333333333333,0.5898486759142497,0.0,1.0,0.3470422947547537,0.38752154658518245
sequential,none,system_semantic,860,0.4792829805335333,0.27209230995399825,0.009278270760103619,0.3699977844953537,0.2721655368804931,0.6972522735595703,0.0,1.0,0.4610975698437302,0.4974683912233364
sequential,none,system_positive,860,0.29534883720930233,0.45646487361950616,0.015565322998780414,0.0,0.0,1.0,0.0,1.0,0.2648408041316927,0.32585687028691196
sequential,none,target_content_precision,860,0.6664325736087181,0.37239858175774243,0.012698686239280634,0.8333333333333334,0.3333333333333333,1.0,0.0,1.0,0.641543148579728,0.6913219986377082
sequential,none,target_content_recall,860,0.8517373295818828,0.31466954317601636,0.010730142362490147,1.0,0.986842105263158,1.0,0.0,1.0,0.830706250551402,0.8727684086123635
sequential,none,target_content_f1,860,0.7062128502868001,0.34357292277169593,0.011715739426281138,0.8,0.5,1.0,0.0,1.0,0.6832500010112891,0.7291756995623112
sequential,none,system_content_precision,860,0.6674347503553894,0.36959896847040796,0.012603220218547212,0.8333333333333334,0.3333333333333333,1.0,0.0,1.0,0.6427324387270368,0.6921370619837419
sequential,none,system_content_recall,860,0.8512308148807538,0.31446186199923,0.010723060493141003,1.0,0.9473684210526316,1.0,0.0,1.0,0.8302136163141974,0.8722480134473102
sequential,none,system_content_f1,860,0.7080281687120477,0.34115620251487355,0.011633329949519313,0.8,0.5,1.0,0.0,1.0,0.6852268420109898,0.7308294954131055
sequential,none,target_positive_content,860,0.36511627906976746,0.4817429168328457,0.016427297117999794,0.0,0.0,1.0,0.0,1.0,0.33291877671848785,0.39731378142104706
sequential,none,system_positive_content,860,0.3569767441860465,0.4793866613219597,0.016346949471961275,0.0,0.0,1.0,0.0,1.0,0.3249367232210024,0.3890167651510906
sequential,parameter_only,chain_length,280,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
sequential,parameter_only,target_agent_position,280,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
sequential,parameter_only,peer_evidence,280,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sequential,parameter_only,target_exact,280,0.07142857142857142,0.25800050409378505,0.015418479185779361,0.0,0.0,0.0,0.0,1.0,0.04120835222444388,0.10164879063269897
sequential,parameter_only,target_token_f1,280,0.5677422194828992,0.3053930838201328,0.018250727543733962,0.6355140186915889,0.1999999999999999,0.7709946396664681,0.0571428571428571,1.0,0.5319707934971806,0.6035136454686177
sequential,parameter_only,target_semantic,280,0.6529749340776886,0.27262711124681505,0.01629258615211919,0.7429815530776978,0.39375000447034836,0.8633227199316025,0.1622214168310165,1.0,0.621041465219535,0.6849084029358422
sequential,parameter_only,target_positive,280,0.6607142857142857,0.4743146617610457,0.028345722678178396,1.0,0.0,1.0,0.0,1.0,0.6051566692650561,0.7162719021635153
sequential,parameter_only,system_exact,280,0.06428571428571428,0.24570035326484582,0.014683404577285546,0.0,0.0,0.0,0.0,1.0,0.035506241314234605,0.09306518725719395
sequential,parameter_only,system_token_f1,280,0.571485934219058,0.3040203108972501,0.018168688670156512,0.6437426210153483,0.1999999999999999,0.7962962962962964,0.0571428571428571,1.0,0.5358753044255513,0.6070965640125647
sequential,parameter_only,system_semantic,280,0.656904072474156,0.27005049925469155,0.016138604133712185,0.7585115730762482,0.4000000059604645,0.8620108962059021,0.1961161345243454,1.0,0.6252724083720802,0.6885357365762319
sequential,parameter_only,system_positive,280,0.6571428571428571,0.47551411259284576,0.028417403575661266,1.0,0.0,1.0,0.0,1.0,0.6014447461345611,0.7128409681511532
sequential,parameter_only,target_content_precision,280,0.7430361315636743,0.27796710326055235,0.016611711713540988,0.8333333333333334,0.4635989010989011,1.0,0.1,1.0,0.710477176605134,0.7755950865222146
sequential,parameter_only,target_content_recall,280,0.8299329980796147,0.20903856976410437,0.012492443951820054,0.9379699248120301,0.6666666666666666,1.0,0.3333333333333333,1.0,0.8054478079340475,0.854418188225182
sequential,parameter_only,target_content_f1,280,0.753414940861407,0.24068196341732778,0.014383498421358205,0.8304597701149425,0.5405783582089552,1.0,0.1818181818181818,1.0,0.7252232839555449,0.7816065977672692
sequential,parameter_only,system_content_precision,280,0.7441446564492965,0.2754533551211664,0.01646148652889823,0.8333333333333334,0.5,1.0,0.1,1.0,0.711880142852656,0.776409170045937
sequential,parameter_only,system_content_recall,280,0.8307366793607396,0.20540969635207917,0.012275577285734782,0.9285714285714286,0.6666666666666666,1.0,0.3571428571428571,1.0,0.8066765478806994,0.8547968108407797
sequential,parameter_only,system_content_f1,280,0.7536547324767108,0.23757856528291596,0.014198034909538004,0.8137931034482759,0.5555555555555556,1.0,0.1818181818181818,1.0,0.7258265840540163,0.7814828808994052
sequential,parameter_only,target_positive_content,280,0.6607142857142857,0.4743146617610457,0.028345722678178396,1.0,0.0,1.0,0.0,1.0,0.6051566692650561,0.7162719021635153
sequential,parameter_only,system_positive_content,280,0.6535714285714286,0.47668369234737107,0.028487299334836614,1.0,0.0,1.0,0.0,1.0,0.5977363218751488,0.7094065352677084
sequential,parameter_plus_comm,chain_length,280,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
sequential,parameter_plus_comm,target_agent_position,280,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
sequential,parameter_plus_comm,peer_evidence,280,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sequential,parameter_plus_comm,target_exact,280,0.14285714285714285,0.350553654699746,0.02094958786019333,0.0,0.0,0.0,0.0,1.0,0.10179595065116392,0.18391833506312177
sequential,parameter_plus_comm,target_token_f1,280,0.5755703545927258,0.3195930238169377,0.019099336270484612,0.6175514626218852,0.1999999999999999,0.8352803738317758,0.0571428571428571,1.0,0.5381356555025759,0.6130050536828756
sequential,parameter_plus_comm,target_semantic,280,0.6525415277374642,0.28146382546822407,0.016820680834616197,0.701814204454422,0.360306940972805,0.901885986328125,0.1622214168310165,1.0,0.6195729933016164,0.685510062173312
sequential,parameter_plus_comm,target_positive,280,0.6392857142857142,0.48106757453056526,0.028749286405101864,1.0,0.0,1.0,0.0,1.0,0.5829371129317146,0.6956343156397139
sequential,parameter_plus_comm,system_exact,280,0.06785714285714285,0.2519509132208317,0.015056946981473257,0.0,0.0,0.0,0.0,1.0,0.03834552677345527,0.09736875894083044
sequential,parameter_plus_comm,system_token_f1,280,0.5718703061625847,0.3047113707193161,0.018209987393661253,0.6571428571428573,0.1999999999999999,0.803921568627451,0.0571428571428571,1.0,0.5361787308710086,0.6075618814541608
sequential,parameter_plus_comm,system_semantic,280,0.6589588253093618,0.27180991831409884,0.016243749533492776,0.7585115730762482,0.4000000059604645,0.8751148730516434,0.1961161345243454,1.0,0.6271210762237159,0.6907965743950076
sequential,parameter_plus_comm,system_positive,280,0.65,0.47782362037302,0.028555423064278496,1.0,0.0,1.0,0.0,1.0,0.5940313707940141,0.7059686292059859
sequential,parameter_plus_comm,target_content_precision,280,0.7391564697888067,0.30526642747779137,0.018243158379537956,0.8366666666666667,0.4166666666666667,1.0,0.0,1.0,0.7033998793649123,0.774913060212701
sequential,parameter_plus_comm,target_content_recall,280,0.8270396771148651,0.24475292701496518,0.014626785029330958,1.0,0.6,1.0,0.0,1.0,0.7983711784573765,0.8557081757723538
sequential,parameter_plus_comm,target_content_f1,280,0.7504278301189071,0.27313126356792305,0.01632271501600172,0.846153846153846,0.5,1.0,0.0,1.0,0.7184353086875438,0.7824203515502705
sequential,parameter_plus_comm,system_content_precision,280,0.7469553296401212,0.2760452806256078,0.016496860843773383,0.8333333333333334,0.5,1.0,0.1,1.0,0.7146214823863254,0.7792891768939171
sequential,parameter_plus_comm,system_content_recall,280,0.8370616639000098,0.2021467799219199,0.012080580732375102,0.9285714285714286,0.6960526315789474,1.0,0.3571428571428571,1.0,0.8133837256645546,0.860739602135465
sequential,parameter_plus_comm,system_content_f1,280,0.7577718088560437,0.23822452129812507,0.014236638165025484,0.830188679245283,0.5555555555555556,1.0,0.1818181818181818,1.0,0.7298679980525937,0.7856756196594936
sequential,parameter_plus_comm,target_positive_content,280,0.6357142857142857,0.482090939913994,0.028810444184305686,1.0,0.0,1.0,0.0,1.0,0.5792458151130465,0.6921827563155248
sequential,parameter_plus_comm,system_positive_content,280,0.65,0.47782362037302,0.028555423064278496,1.0,0.0,1.0,0.0,1.0,0.5940313707940141,0.7059686292059859
sequential,target_context,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
sequential,target_context,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
sequential,target_context,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sequential,target_context,target_exact,645,0.05116279069767442,0.22050065811290623,0.008682204934484065,0.0,0.0,0.0,0.0,1.0,0.03414566902608565,0.06817991236926318
sequential,target_context,target_token_f1,645,0.3467836417894521,0.28029966500342146,0.011036788531401182,0.1999999999999999,0.1333333333333333,0.5048543689320389,0.0,1.0,0.32515153626790577,0.3684157473109984
sequential,target_context,target_semantic,645,0.4643259615745655,0.2553282465518814,0.010053539890075075,0.3535533845424652,0.2672612369060516,0.658732533454895,0.0,1.0,0.44462102339001836,0.4840308997591127
sequential,target_context,target_positive,645,0.2651162790697674,0.4417376689113138,0.017393403727645446,0.0,0.0,1.0,0.0,1.0,0.23102520776358235,0.2992073503759525
sequential,target_context,system_exact,645,0.05271317829457364,0.223633712062344,0.008805568813270699,0.0,0.0,0.0,0.0,1.0,0.03545426342056307,0.06997209316858422
sequential,target_context,system_token_f1,645,0.3416969157433567,0.2811322665963458,0.011069572187107307,0.1999999999999999,0.1333333333333333,0.4745762711864406,0.0,1.0,0.3200005542566264,0.363393277230087
sequential,target_context,system_semantic,645,0.4584824762603109,0.25837403063584624,0.01017346752126442,0.3333333432674408,0.2721655368804931,0.6405125856399536,0.0,1.0,0.43854247991863265,0.47842247260198917
sequential,target_context,system_positive,645,0.26046511627906976,0.43922903316990913,0.01729462629178993,0.0,0.0,1.0,0.0,1.0,0.2265676487471615,0.294362583810978
sequential,target_context,target_content_precision,645,0.6519914935748488,0.3652601341314422,0.014382103736409213,0.7142857142857143,0.3333333333333333,1.0,0.0,1.0,0.6238025702514867,0.6801804168982108
sequential,target_context,target_content_recall,645,0.8312096273099944,0.3246757426275373,0.012784094881497718,1.0,0.9090909090909092,1.0,0.0,1.0,0.8061528013422589,0.8562664532777299
sequential,target_context,target_content_f1,645,0.6915935084623374,0.3401908091270107,0.01339500002832772,0.8,0.4761904761904761,1.0,0.0,1.0,0.665339308406815,0.7178477085178597
sequential,target_context,system_content_precision,645,0.6520561307149428,0.3700559444796043,0.014570938584459157,0.75,0.3333333333333333,1.0,0.0,1.0,0.6234970910894029,0.6806151703404828
sequential,target_context,system_content_recall,645,0.8347274140248437,0.3271490786091048,0.012881482390666997,1.0,0.9090909090909092,1.0,0.0,1.0,0.8094797085391364,0.8599751195105511
sequential,target_context,system_content_f1,645,0.6926949326538095,0.34492220494399906,0.013581298556689566,0.8,0.4705882352941176,1.0,0.0,1.0,0.666075587482698,0.7193142778249211
sequential,target_context,target_positive_content,645,0.3426356589147287,0.4749591668945349,0.018701498933298675,0.0,0.0,1.0,0.0,1.0,0.3059807210054633,0.3792905968239941
sequential,target_context,system_positive_content,645,0.3302325581395349,0.47066172710417176,0.01853228740679868,0.0,0.0,1.0,0.0,1.0,0.29390927482220947,0.3665558414568603
sequential,target_context_comm,chain_length,925,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
sequential,target_context_comm,target_agent_position,925,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
sequential,target_context_comm,peer_evidence,925,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sequential,target_context_comm,target_exact,925,0.032432432432432434,0.17724144948214404,0.005827662960679624,0.0,0.0,0.0,0.0,1.0,0.02101021302950037,0.043854651835364494
sequential,target_context_comm,target_token_f1,925,0.3401629695427771,0.2652280540838905,0.008720644699272426,0.25,0.125,0.4897959183673469,0.0,1.0,0.3230705059322031,0.35725543315335107
sequential,target_context_comm,target_semantic,925,0.4456884418307124,0.24588891197865761,0.00808477762378149,0.374502956867218,0.2581988871097564,0.6149187088012695,0.0,1.0,0.4298422776881007,0.4615346059733241
sequential,target_context_comm,target_positive,925,0.2518918918918919,0.43433432819235995,0.014280824741355334,0.0,0.0,1.0,0.0,1.0,0.22390147539883543,0.2798823083849483
sequential,target_context_comm,system_exact,925,0.03567567567567568,0.1855805874550311,0.0061018521282280806,0.0,0.0,0.0,0.0,1.0,0.02371604550434864,0.04763530584700272
sequential,target_context_comm,system_token_f1,925,0.3897023839192866,0.2860588030694726,0.009405555506880785,0.2666666666666667,0.1538461538461538,0.6428571428571428,0.0,1.0,0.37126749512580026,0.4081372727127729
sequential,target_context_comm,system_semantic,925,0.5017604545966999,0.264923267116421,0.008710623365513254,0.4330126941204071,0.2886751294136047,0.7429815530776978,0.0,1.0,0.484687632800294,0.518833276393106
sequential,target_context_comm,system_positive,925,0.36648648648648646,0.4821051881336814,0.015851520940767194,0.0,0.0,1.0,0.0,1.0,0.33541750544258275,0.39755546753039017
sequential,target_context_comm,target_content_precision,925,0.5473180223755442,0.38754947093728415,0.012742548110563301,0.5,0.2,1.0,0.0,1.0,0.5223426280788401,0.5722934166722482
sequential,target_context_comm,target_content_recall,925,0.6914053265842739,0.3933809519231912,0.012934286024278015,1.0,0.3571428571428571,1.0,0.0,1.0,0.666054125976689,0.7167565271918588
sequential,target_context_comm,target_content_f1,925,0.5758490052960729,0.372289631921649,0.012240807694440662,0.5652173913043478,0.25,1.0,0.0,1.0,0.5518570222149691,0.5998409883771766
sequential,target_context_comm,system_content_precision,925,0.6555333329472799,0.3472500661584881,0.011417511843634752,0.7142857142857143,0.3333333333333333,1.0,0.0,1.0,0.6331550097337558,0.677911656160804
